_lat,_lon
40.7138410579,-73.934105292
40.7138402755,-73.9341051312
40.7138303456,-73.9341057371
40.7138291554,-73.9341023477
40.7138277072,-73.934099688
40.7138259721,-73.9340971204
40.7138250995,-73.9340949839
40.7138258006,-73.9340921541
40.7138303287,-73.9340859895
40.7138343228,-73.9340792571
40.713836468,-73.9340756555
40.7138384262,-73.934070674
40.7138403605,-73.9340680225
40.7138415159,-73.9340682717
40.7138410374,-73.9340724406
40.7138383139,-73.9340804958
40.7138345533,-73.9340887035
40.7138313215,-73.9340939109
40.713827141,-73.934100151
40.7138225337,-73.9340917542
40.7138214729,-73.9340937033
40.713813383,-73.9341060099
40.7138122642,-73.9341042474
40.7138111262,-73.9341040116
40.7138103381,-73.9341147586
40.713809698,-73.9341155947
40.7138072764,-73.9341181798
40.7138064054,-73.9341162242
40.7138072212,-73.9341117442
40.7138090976,-73.9341061444
40.7138105173,-73.9341000133
40.7138093792,-73.9340907054
40.7138081744,-73.9340817894
40.7138081136,-73.9340830025
40.713808336,-73.9340874366
40.7138103381,-73.934093449
40.7138150426,-73.9341011313
40.7138209529,-73.9341052472
40.7138258109,-73.9341063315
40.7138298673,-73.934108759
40.7138301232,-73.934110265
40.7138258861,-73.9341132006
40.7138199363,-73.9341176862
40.7137967047,-73.9341561882
40.7137938713,-73.934153001
40.7137920864,-73.9341420596
40.7137935338,-73.9341395987
40.7137941376,-73.934139006
40.7137944173,-73.934141337
40.7138033191,-73.9341795463
40.7138001632,-73.9341731565
40.7137963662,-73.9341654564
40.7137931471,-73.9341578002
40.7137913072,-73.9341476054
40.7137938811,-73.9341437031
40.7138254446,-73.9341644856
40.713821433,-73.9341691186
40.7138176448,-73.9341749189
40.7138137428,-73.9341782751
40.7138065056,-73.9341565909
40.7138043585,-73.9341487572
40.7138034482,-73.9341504294
40.7137990833,-73.9341494864
40.7137932856,-73.9341458116
40.7137873888,-73.9341397238
40.7137835302,-73.9341338403
40.7137837282,-73.9341261096
40.7137891811,-73.9341227871
40.713793989,-73.9341193876
40.7137990987,-73.9341178473
40.7138161662,-73.9341135024
40.7138153344,-73.9341161751
40.7138151937,-73.9341177447
40.7138141038,-73.9341191507
40.7138120357,-73.9341156802
40.7138092811,-73.934107824
40.7138055702,-73.9340979736
40.7138021153,-73.9340911034
40.7137984967,-73.9340892647
40.7137944626,-73.9340918347
40.7137907901,-73.9340975393
40.7137874858,-73.9341048596
40.7137839131,-73.9341133157
40.7137919247,-73.9341018805
40.713794867,-73.9340999493
40.7137981257,-73.9340996212
40.713801498,-73.9340971055
40.7138051006,-73.9340920923
40.7138078773,-73.9340862161
40.7138096251,-73.9340793285
40.7138104924,-73.9340724927
40.7138102813,-73.9340680801
40.7138084888,-73.9340654136
40.7138063015,-73.9340642762
40.7138036143,-73.9340624879
40.7138032687,-73.9340632497
40.7138003144,-73.9340603256
40.713787176,-73.9340583095
40.7137856805,-73.9340566387
40.7137852648,-73.9340543749
40.7137922209,-73.9340477918
40.7137960241,-73.9340491213
40.7137992557,-73.9340506583
40.713802095,-73.9340516528
40.7138035133,-73.9340530863
40.7138028405,-73.9340567867
40.7137988061,-73.9340612836
40.7137925484,-73.934064987
40.7137852197,-73.9340673261
40.7137634209,-73.9340668896
40.7137653111,-73.9340656642
40.7137631903,-73.9340671915
40.713762126,-73.9340703322
40.7137613641,-73.9340729077
40.7137607959,-73.9340765646
40.7137592828,-73.9340813243
40.7137567232,-73.9340845685
40.7137528731,-73.9340867923
40.7137471675,-73.9340908315
40.7137404666,-73.9340956631
40.7137334541,-73.9341011744
40.713726229,-73.9341080405
40.7137191915,-73.934115098
40.7137132983,-73.9341192861
40.7137071065,-73.9341214404
40.7137001597,-73.9341224174
40.713693272,-73.9341234104
40.7136864075,-73.9341241642
40.7136728607,-73.9341185964
40.7136725262,-73.9341206473
40.7136711927,-73.9341216098
40.713664238,-73.9341214941
40.7136553907,-73.9341193405
40.7136538915,-73.9341178402
40.7136532559,-73.9341155915
40.7136538261,-73.9341115597
40.713656864,-73.93410452
40.7136632584,-73.9340944264
40.7136720303,-73.9340795109
40.7136807941,-73.9340609261
40.7136873602,-73.9340419252
40.7136919861,-73.9340231143
40.7136950239,-73.9340044639
40.7136968722,-73.9339890162
40.7136961945,-73.9339755726
40.7136927441,-73.9339628846
40.7136885739,-73.9339498859
40.7136857932,-73.9339359163
40.7136861934,-73.9339218206
40.7136891749,-73.9339082427
40.7136941464,-73.933896765
40.7136995476,-73.9338891373
40.7137211975,-73.933892579
40.7137178976,-73.9338990088
40.7137146544,-73.933898957
40.7137125373,-73.933897369
40.7137153128,-73.9338896479
40.7137143983,-73.9338869921
40.7137090038,-73.9339025336
40.7137252362,-73.9338905437
40.7137276111,-73.9338938308
40.7137280065,-73.9338936296
40.7137321454,-73.9338909329
40.7137322492,-73.933888834
40.7137322601,-73.9338885829
40.7137337939,-73.9338913971
40.7137407553,-73.9338975295
40.7137457435,-73.9339114719
40.7137489192,-73.933915273
40.7137543532,-73.9339161843
40.7137563221,-73.9339153998
40.7137440498,-73.9339192797
40.7137400472,-73.9339182084
40.7137339884,-73.9339112898
40.7137352202,-73.9339130563
40.7137363191,-73.9339146223
40.7137404867,-73.9339168706
40.7137421588,-73.9339206193
40.7137431813,-73.9339172797
40.7137422147,-73.9339123795
40.7137393153,-73.9339136631
40.7137363874,-73.9339223764
40.7137353971,-73.9339327691
40.7137374891,-73.933942259
40.713743571,-73.9339492261
40.7137520023,-73.9339514461
40.7137622387,-73.9339489275
40.7137718566,-73.9339450989
40.7137791984,-73.9339428667
40.7137836889,-73.9339437388
40.7137866872,-73.9339482308
40.7137876095,-73.9339532772
40.7137868444,-73.933957259
40.7137866789,-73.9339609107
40.7137900238,-73.9339642651
40.7137943856,-73.9339673049
40.713797377,-73.9339714301
40.7137990931,-73.9339774648
40.7137972591,-73.9339877151
40.7137927186,-73.9339875872
40.7137878053,-73.9339835743
40.7137805446,-73.9339789916
40.7137778869,-73.933975771
40.7137770877,-73.9339767625
40.7137773654,-73.9339815547
40.7137791386,-73.9339840202
40.7137886489,-73.9339919725
40.7137941081,-73.9339978105
40.7138026878,-73.9340068352
40.7138076363,-73.9340117841
40.7138135483,-73.934018163
40.7138158706,-73.9340188663
40.7138178257,-73.934019873
40.7138201506,-73.9340214552
40.7138219727,-73.9340236831
40.7138236351,-73.9340286506
40.7138231365,-73.9340301065
40.7138223395,-73.9340292497
40.7138208544,-73.9340258734
40.7138194619,-73.9340194917
40.7138191168,-73.9340118706
40.713821754,-73.9340031734
40.7138244336,-73.9340005603
40.7138276296,-73.9340004701
40.7138325404,-73.9340023638
40.7138480966,-73.9340212999
40.713849581,-73.9340225436
40.7138535911,-73.9340250684
40.7138602118,-73.9340297602
40.7138628546,-73.9340354836
40.7138626073,-73.9340419565
40.7138598821,-73.9340546495
40.7138559422,-73.9340634158
40.7138523291,-73.9340732275
40.7138498028,-73.9340816395
40.7138515362,-73.9340854615
40.7138572538,-73.9340830912
40.7138690244,-73.9340750437
40.7138848252,-73.9340654193
40.7139011568,-73.9340577879
40.7139174887,-73.934061812
40.7139153475,-73.9340722459
40.7139101244,-73.934083478
40.7139012634,-73.9340931059
40.7138915558,-73.9341018759
40.7138801803,-73.9341107833
40.7138703134,-73.9341166951
40.7138637999,-73.9341204925
40.7138622383,-73.9341279106
40.7138689825,-73.9341246398
40.7138717637,-73.9341264024
40.7138732058,-73.9341285278
40.7138720414,-73.934129838
40.7138689587,-73.9341276564
40.7138640825,-73.9341238832
40.7138580822,-73.9341201561
40.7138508555,-73.934119789
40.7138415332,-73.9341260015
40.7138475221,-73.9341246992
40.7138512613,-73.9341229578
40.7138558925,-73.9341213551
40.7138574721,-73.9341212855
40.7138550303,-73.9341238309
40.713848076,-73.9341288166
40.7138431495,-73.9341284801
40.7138402316,-73.9341294485
40.7138397466,-73.9341318078
40.7138549913,-73.9341352897
40.7138577163,-73.9341307814
40.7138565056,-73.9341274267
40.7138544953,-73.9341257908
40.7138483183,-73.9341297815
40.7138422153,-73.9341310923
40.7138356007,-73.9341334874
40.7138312163,-73.9341341462
40.7138282764,-73.9341365521
40.7138280139,-73.9341404474
40.7138264587,-73.9341457759
40.7138246225,-73.9341544259
40.7138252033,-73.9341557225
40.7138261855,-73.9341536036
40.7138268761,-73.9341457594
40.7138280333,-73.9341342387
40.7138347373,-73.9341201878
40.7138421892,-73.9341119726
40.7138505071,-73.9341025932
40.7138570913,-73.9340937159
40.7138598583,-73.934087102
40.7138584658,-73.9340816031
40.7138526362,-73.934078147
40.7138451124,-73.934080763
40.7138369194,-73.9340890352
40.7138319775,-73.934104916
40.7138291463,-73.9341224638
40.7138295287,-73.9341402821
40.7138274733,-73.9341560879
40.7138246297,-73.9341698467
40.713824419,-73.9341800133
40.7138586068,-73.9341781651
40.7138563229,-73.9341732568
40.7138554583,-73.934171572
40.7138578484,-73.9341610822
40.7138579462,-73.9341519025
40.7138587135,-73.9341434321
40.71386418,-73.9341301123
40.7138720035,-73.9341146344
40.713881309,-73.9340923029
40.7138826999,-73.9340874058
40.7138832628,-73.9340851801
40.7138820825,-73.9340827386
40.7138776602,-73.9340829007
40.7138733731,-73.9340872395
40.7138700683,-73.9340924424
40.7138669037,-73.934098722
40.7138639701,-73.9341040994
40.7138613889,-73.9341075264
40.7138585595,-73.9341050528
40.7138547855,-73.9340974452
40.7138493709,-73.9340880626
40.7138439855,-73.9340787549
40.7138372911,-73.9340622552
40.7138361594,-73.9340560706
40.7138349897,-73.9340526002
40.7138360411,-73.9340491419
40.7138383557,-73.9340435622
40.7138412592,-73.9340441788
40.7138439477,-73.9340462191
40.7138461823,-73.9340474746
40.713847574,-73.9340486263
40.713848663,-73.934048214
40.713848748,-73.9340475949
40.7138496234,-73.9340502541
40.7138492928,-73.9340546624
40.7138482562,-73.934061321
40.7138447078,-73.9340759783
40.7138443485,-73.9340791362
40.7138417745,-73.9340818935
40.7138387179,-73.9340810713
40.7138344486,-73.9340805628
40.7138313155,-73.9340763831
40.7138278164,-73.9340693785
40.7138249929,-73.9340597427
40.7138242227,-73.9340406269
40.7138257351,-73.9340361167
40.7138235531,-73.9340313075
40.7138177674,-73.9340257408
40.7138100252,-73.9340198451
40.7138038917,-73.9340152483
40.7138000936,-73.9340130718
40.7138001373,-73.934013979
40.7138039161,-73.9340185656
40.7138104737,-73.9340243196
40.7138191974,-73.9340284885
40.7138274682,-73.9340293209
40.7138337152,-73.9340270289
40.7138397496,-73.9340232046
40.7138443438,-73.9340155525
40.7138480613,-73.9340025985
40.7138533122,-73.9339874986
40.7138597615,-73.9339750489
40.7138649052,-73.9339661658
40.7138671351,-73.9339640652
40.713865306,-73.9339648675
40.7138576314,-73.9339710993
40.713844693,-73.9339826712
40.71382941,-73.9339977126
40.7138143257,-73.9340111501
40.7137999402,-73.9340180922
40.7137905267,-73.9340202364
40.7137873867,-73.934020854
40.7137872713,-73.9340194538
40.7137892282,-73.9340153784
40.7137909744,-73.9340107917
40.7137938622,-73.9340093341
40.7137990745,-73.9340120262
40.7138071389,-73.9340186646
40.7138175895,-73.9340327951
40.7138215926,-73.9340386791
40.7138263195,-73.9340396327
40.7138315142,-73.9340393022
40.7138362692,-73.9340388993
40.7138419945,-73.9340401602
40.7138488948,-73.9340448027
40.7138564317,-73.9340522503
40.7138631681,-73.9340612855
40.7138690251,-73.934070967
40.7138732507,-73.9340780521
40.7138712515,-73.9340824223
40.7138666841,-73.9340829182
40.7138625654,-73.9340766096
40.713856358,-73.934065235
40.713850889,-73.9340516507
40.7138466936,-73.9340410745
40.7138425915,-73.9340302729
40.7138411465,-73.934019528
40.713841711,-73.9340094607
40.7138425919,-73.9340040031
40.7138420115,-73.9340042505
40.713839769,-73.9340091034
40.7138351022,-73.9340182739
40.7138129358,-73.9340328512
40.7138104052,-73.9340294317
40.7138085103,-73.9340266555
40.7138112202,-73.9340235826
40.7138201771,-73.9340376029
40.7138291163,-73.9340482444
40.7138382742,-73.9340568445
40.7138467118,-73.9340609969
40.7138539906,-73.9340622925
40.7138598452,-73.9340617579
40.7138629933,-73.9340616066
40.7138629059,-73.9340684718
40.713866519,-73.9340890574
40.7138689425,-73.9340929899
40.713872756,-73.9340967247
40.7138748894,-73.9340974974
40.7138768412,-73.9340933175
40.7138793956,-73.934083053
40.7138819306,-73.9340694792
40.7138843985,-73.9340578168
40.7138879967,-73.9340550039
40.7138927671,-73.9340614095
40.7138965121,-73.9340772811
40.7138952081,-73.9340897965
40.7138937631,-73.9341003907
40.713887188,-73.9341149141
40.7138840644,-73.9341221281
40.7138830976,-73.9341338898
40.7138812117,-73.9341468455
40.7138798458,-73.9341597335
40.7138790894,-73.9341703769
40.7138790013,-73.9341770348
40.713880314,-73.9341865035
40.7138873751,-73.9341972954
40.7138960014,-73.9342041796
40.7139018576,-73.9341924894
40.7139069709,-73.9341826843
40.7139104934,-73.9341728663
40.7139128168,-73.93416142
40.7139122343,-73.9341490642
40.7139095361,-73.9341379213
40.7139064473,-73.9341303646
40.7139034599,-73.9341273498
40.7138991409,-73.9341270189
40.7138941617,-73.9341268267
40.7138897343,-73.9341255036
40.7138860693,-73.9341224579
40.7138808197,-73.9341163424
40.7138746235,-73.9341086053
40.7138679262,-73.9341019615
40.7138601433,-73.9340995273
40.713851757,-73.9340988523
40.7138437284,-73.9340994104
40.7138354776,-73.9341015646
40.7138242097,-73.9341015913
40.7138104437,-73.9341018459
40.7138019036,-73.9341032545
40.7137997747,-73.9341053247
40.7138033457,-73.9341050479
40.7138090139,-73.9341024145
40.7138138485,-73.9340931828
40.7138180439,-73.9340810118
40.7138202623,-73.9340725294
40.7138206889,-73.9340669336
40.7138195949,-73.9340629784
40.7138184363,-73.9340583393
40.7138164298,-73.9340530101
40.7138127679,-73.9340473286
40.7138093411,-73.9340450097
40.7138116669,-73.9340516164
40.7138181234,-73.9340613811
40.7138254205,-73.9340689527
40.7138323726,-73.9340741288
40.71384012,-73.9340793631
40.7138466261,-73.9340831708
40.7138494743,-73.9340850798
40.7138481008,-73.934086105
40.7138443106,-73.9340861783
40.7138383339,-73.9340858733
40.7138319623,-73.934086609
40.7138220913,-73.9340871176
40.7138107839,-73.9340872588
40.713800197,-73.9340843078
40.7138012582,-73.9340824692
40.7138104812,-73.9340842377
40.7138177962,-73.9340880328
40.7138237121,-73.9340958527
40.7138286441,-73.9341080406
40.7138322383,-73.9341250505
40.7138351846,-73.9341424994
40.7138371256,-73.9341544615
40.7138384864,-73.9341610667
40.7138382926,-73.9341657587
40.7138372023,-73.9341687494
40.71383574,-73.9341689957
40.7138343341,-73.9341817882
40.7138300772,-73.9341908555
40.7138242729,-73.9341998987
40.7138189389,-73.9342045023
40.7138125143,-73.9342116669
40.7138093818,-73.9342140119
40.7138061051,-73.9342192547
40.71380394,-73.9342228691
40.7138031924,-73.9342253609
40.7138029847,-73.9342289199
40.7138040404,-73.9342301924
40.713804191,-73.9342277403
40.7138060824,-73.9342217075
40.7138105135,-73.9342179411
40.7138193403,-73.9342133777
40.7138320315,-73.934206071
40.7138466808,-73.9341970671
40.7138601572,-73.9341888706
40.7138715305,-73.934181275
40.7138793558,-73.9341733049
40.7138802341,-73.9341689574
40.7138758022,-73.9341678131
40.7138673041,-73.9341687352
40.7138584471,-73.934168189
40.7138482357,-73.9341656108
40.7138369867,-73.9341623601
40.7138293946,-73.9341607157
40.7138248209,-73.9341600469
40.7138238483,-73.9341525545
40.7138266545,-73.9341500876
40.7138269356,-73.9341519912
40.7138285152,-73.9341564206
40.7138337577,-73.9341583941
40.7138423189,-73.934158318
40.7138524123,-73.9341548809
40.71386166,-73.9341473424
40.7138678701,-73.9341357834
40.7138715361,-73.9341175429
40.7138745462,-73.9340983024
40.7138767366,-73.9340766027
40.7138769002,-73.9340537448
40.7138776134,-73.9340342433
40.7138778949,-73.9340200333
40.7138785329,-73.9340116145
40.7138809504,-73.9340105055
40.713882986,-73.9340148504
40.7138844124,-73.934022692
40.7138846782,-73.934033369
40.7138823033,-73.9340423282
40.7138743284,-73.9340536589
40.7138690973,-73.9340581967
40.7138638846,-73.9340586427
40.7138575382,-73.9340581383
40.7138508884,-73.9340560955
40.7138456474,-73.9340515608
40.7138407102,-73.9340471578
40.7138359135,-73.9340454545
40.713831138,-73.934044655
40.7138276296,-73.9340435974
40.7138258177,-73.9340424899
40.7138286303,-73.9340482982
40.713833281,-73.9340572695
40.7138376447,-73.934075897
40.7138334777,-73.9340857489
40.7138285132,-73.9340842916
40.7138244397,-73.9340792232
40.7138195656,-73.9340697206
40.7138147223,-73.9340564265
40.7138082728,-73.9340390684
40.7138040591,-73.9340252758
40.7138039458,-73.9340169197
40.713807404,-73.9340168584
40.7138111681,-73.9340259228
40.7138148541,-73.9340428346
40.713817606,-73.9340617253
40.7138194917,-73.9340752979
40.7138195932,-73.9340842764
40.7138165513,-73.9340897253
40.713811016,-73.9340923856
40.7138021244,-73.9340905832
40.7137903971,-73.9340864493
40.7137789683,-73.9340840158
40.7137708791,-73.9340837086
40.7137614841,-73.9340881833
40.7137531909,-73.9340969248
40.7137495254,-73.9341074407
40.7137562956,-73.9341226461
40.7137716696,-73.9341449979
40.7137872419,-73.934167598
40.7137990532,-73.9341865093
40.7138164049,-73.934214176
40.7138179117,-73.9342077748
40.7138189418,-73.9342033957
40.7138202033,-73.9341964183
40.7138227908,-73.9341886437
40.7138270485,-73.9341818202
40.7138316195,-73.9341761714
40.713836483,-73.9341713785
40.7138431182,-73.934163693
40.7138543275,-73.9341462413
40.7138655941,-73.9341283341
40.7138767856,-73.9341142327
40.7138867584,-73.9341095047
40.7138960649,-73.934108289
40.7139056472,-73.9341079483
40.7139134674,-73.9341089425
40.7139197938,-73.9341088636
40.7139249794,-73.934108068
40.7139323114,-73.9341306939
40.713931537,-73.9341438898
40.7139327183,-73.9341552264
40.713930457,-73.9341544902
40.7139294982,-73.9341483734
40.7139276748,-73.9341410375
40.7139246047,-73.9341348312
40.7139200337,-73.9341286971
40.7139124917,-73.9341215544
40.7139020734,-73.9341130809
40.7138871129,-73.9341083532
40.7138723583,-73.9341058334
40.7138628153,-73.9341061292
40.7138596102,-73.9341112251
40.7138625237,-73.9341201232
40.7138677597,-73.9341295909
40.7138765754,-73.9341394799
40.7138884081,-73.934148774
40.7138986052,-73.9341583504
40.7139025323,-73.9341681879
40.7138978282,-73.9341736937
40.7138906282,-73.9341762701
40.7138828384,-73.9341730674
40.7138767305,-73.9341637279
40.7138708367,-73.9341536773
40.7138657739,-73.9341452335
40.7138614219,-73.9341398182
40.7138560557,-73.9341271425
40.7138556118,-73.934123751
40.7138551461,-73.934121462
40.7138561062,-73.9341202498
40.7138571914,-73.93412109
40.7138615336,-73.9341271616
40.7138669835,-73.9341365397
40.7138716063,-73.9341466978
40.7138768048,-73.9341520895
40.7138799182,-73.9341550021
40.7138806513,-73.934154153
40.713877193,-73.9341540111
40.7138697824,-73.9341524897
40.7138591485,-73.9341497167
40.7138447249,-73.9341463719
40.7138295248,-73.9341419637
40.7138125137,-73.9341410363
40.71381053,-73.9341462887
40.713811112,-73.9341503442
40.7138130291,-73.9341514305
40.7138154859,-73.9341497804
40.7138171953,-73.9341476953
40.7138203598,-73.9341397703
40.7138235858,-73.9341296658
40.7138268263,-73.9341202711
40.713829503,-73.9341121109
40.7138308987,-73.9340967689
40.7138342417,-73.9340767685
40.7138422854,-73.9340538992
40.7138495405,-73.9340289658
40.7138536158,-73.9340150176
40.71385571,-73.9340147488
40.7138554017,-73.9340207941
40.7138532539,-73.9340288381
40.7138491066,-73.9340354654
40.7138392401,-73.9340482205
40.7138259645,-73.9340633218
40.7138123378,-73.9340778865
40.7138019119,-73.9340911249
40.7137961608,-73.9341056248
40.7137937021,-73.9341178662
40.7137920404,-73.934127129
40.7137918523,-73.9341310585
40.7137935725,-73.9341247487
40.7137986442,-73.9341089737
40.7138057659,-73.9340925039
40.7138108003,-73.9340822194
40.713813795,-73.9340786528
40.7138150749,-73.934076301
40.7138121264,-73.9340761836
40.713806341,-73.9340806013
40.7138008965,-73.9340869464
40.7137972925,-73.9340957036
40.7137962359,-73.9341049105
40.713796228,-73.9341126381
40.7137948273,-73.9341203123
40.7137900633,-73.9341253793
40.7137844373,-73.9341290389
40.7137787545,-73.9341329125
40.7137741941,-73.9341387734
40.7137716496,-73.9341450107
40.7137707418,-73.9341510958
40.7137708047,-73.9341553655
40.7137704343,-73.9341551201
40.7137663293,-73.9341566093
40.7137614991,-73.9341531524
40.7137630032,-73.9341444184
40.7137687551,-73.9341311908
40.7137792399,-73.934109961
40.7137945292,-73.9340987539
40.7138110474,-73.9340945985
40.7138238561,-73.9340978107
40.7138285672,-73.9341055019
40.7138253195,-73.9341193408
40.7138162297,-73.9341378619
40.7138031948,-73.9341548359
40.7137909363,-73.9341694813
40.7137813218,-73.9341812523
40.713774099,-73.9341900903
40.7137722464,-73.9341999555
40.7137761662,-73.9342086564
40.7137873918,-73.93421388
40.7138035723,-73.9342161454
40.713817245,-73.9342177303
40.7138323951,-73.9342249714
40.713845859,-73.9342388556
40.7138561902,-73.9342503826
40.7138670216,-73.9342552255
40.7138764719,-73.9342515933
40.7138817845,-73.9342422919
40.7138798981,-73.9342332329
40.7138699589,-73.9342279883
40.7138583081,-73.9342276493
40.7138482454,-73.9342279267
40.7138409236,-73.9342273414
40.7138358803,-73.9342254456
40.7138372306,-73.9342216059
40.7138436246,-73.9342213452
40.7138462074,-73.9342229547
40.7138446221,-73.9342240318
40.7138388002,-73.9342202237
40.7138260735,-73.9342088209
40.713814802,-73.9341980639
40.713793114,-73.9341740355
40.7137708565,-73.9341473691
40.7137604699,-73.9341352469
40.7137512826,-73.9341247786
40.7137431984,-73.9341173824
40.7137357811,-73.9341113507
40.713731393,-73.9341076677
40.7137289053,-73.9341131768
40.7137292655,-73.9341203621
40.7137347515,-73.9341252965
40.7137424209,-73.9341273234
40.7137469078,-73.9341238442
40.7137507235,-73.9341206196
40.7137534685,-73.9341179032
40.7137523542,-73.934118713
40.7137570467,-73.9341147868
40.7137617121,-73.9341132118
40.7137669669,-73.9341126426
40.7137910351,-73.9341153048
40.7137960488,-73.9341210421
40.7137990967,-73.9341260787
40.7138002932,-73.9341310293
40.7137998305,-73.9341362048
40.7137995114,-73.9341405325
40.7137994575,-73.9341441275
40.7138112609,-73.9341377746
40.7138233863,-73.9341258942
40.7138363116,-73.934112777
40.7138432085,-73.9340974288
40.713842444,-73.9340873909
40.7138416935,-73.9340819945
40.7138380546,-73.9340822134
40.7138315541,-73.9340885925
40.7138248993,-73.9340996663
40.7138204109,-73.9341112185
40.7138231242,-73.9341214044
40.7138318333,-73.9341262075
40.7138417494,-73.9341287279
40.7138528635,-73.9341317231
40.7138635714,-73.9341345835
40.7138774409,-73.9341363425
40.7138927461,-73.9341361174
40.7139038067,-73.9341369353
40.7139105218,-73.9341362881
40.7139135653,-73.9341343007
40.7139141538,-73.9341290845
40.7139129188,-73.9341229724
40.7139130149,-73.9341139138
40.7139145182,-73.9341011177
40.7139169037,-73.934086057
40.7139184215,-73.9340741242
40.7139212301,-73.9340633167
40.7139242619,-73.9340586013
40.713925254,-73.9340644339
40.7139224061,-73.9340866552
40.7139159399,-73.9341191844
40.7139136242,-73.9341510371
40.7139167744,-73.9341594506
40.7139235594,-73.9341677686
40.7139012367,-73.9341977321
40.7138913906,-73.9341984453
40.7138822516,-73.9341969768
40.7138717196,-73.9341947191
40.7138621151,-73.9341898182
40.7138575552,-73.9341809239
40.7138629758,-73.9341750119
40.7138801252,-73.9341741527
40.7139042265,-73.93417748
40.713929457,-73.9341854546
40.7139497502,-73.9341954519
40.7139642615,-73.9342080129
40.7139725106,-73.9342219111
40.7139773932,-73.9342316391
40.7139839306,-73.9342314348
40.7139894159,-73.934229036
40.7139920708,-73.9342195168
40.7139842744,-73.9341982254
40.7139777624,-73.9341732736
40.7139612847,-73.9341479013
40.7139369187,-73.9341284802
40.7139067395,-73.9341197691
40.7138772837,-73.9341162414
40.7138525925,-73.9341124908
40.7138330451,-73.9341075285
40.7138177523,-73.9341013058
40.7138055311,-73.9340945474
40.713793706,-73.9340975757
40.7137815947,-73.9341085077
40.7137699902,-73.9341250374
40.713758891,-73.9341450202
40.7137431792,-73.9341610506
40.7137243107,-73.9341733129
40.7137104962,-73.9341839762
40.7137022109,-73.9341933037
40.7136858849,-73.934203635
40.7136880295,-73.9342296244
40.713699257,-73.9342706321
40.7137111019,-73.9343129425
40.7137243675,-73.9343530632
40.7137426744,-73.9343770118
40.7137621496,-73.9343888143
40.7137859278,-73.9343998396
40.7138154623,-73.9344099997
40.7138437271,-73.934420265
40.7138715547,-73.9344289877
40.7139007384,-73.9344210572
40.7139241757,-73.9344005926
40.7139421114,-73.9343530757
40.7134669688,-73.9343193073
40.7134975424,-73.934320949
40.7135113331,-73.9343189386
40.7135939589,-73.9342766962
40.7136563485,-73.9342625815
40.7137053661,-73.9342543016
40.7137280812,-73.9342449301
40.7137317356,-73.9342350287
40.7137233884,-73.9342236855
40.7137075294,-73.9342130029
40.7136911343,-73.9342029741
40.7136809546,-73.9341841027
40.7136807043,-73.9341604958
40.7136833631,-73.9341403848
40.7136877391,-73.9341260172
40.7136934975,-73.9341221599
40.7136992761,-73.9341286902
40.71370501,-73.9341428391
40.7137146653,-73.9341572368
40.7137304714,-73.9341658605
40.7137424611,-73.9341669403
40.7137515457,-73.9341627673
40.7137605636,-73.9341539652
40.7137673792,-73.9341449689
40.7137737629,-73.9341387818
40.7137767016,-73.9341351216
40.7137856881,-73.9341310172
40.7137959068,-73.9341309115
40.7138065561,-73.9341343646
40.7138166745,-73.9341405237
40.7138245262,-73.9341480402
40.7138301704,-73.9341548509
40.7138317065,-73.9341609041
40.7138326497,-73.9341641788
40.7138325658,-73.9341574398
40.7138285297,-73.9341481387
40.7138255205,-73.9341384151
40.7138216448,-73.9341256638
40.7138157343,-73.9341098792
40.7138083884,-73.9340889355
40.713802489,-73.9340680106
40.7137994853,-73.9340513064
40.7137983983,-73.9340385135
40.7138010172,-73.9340299818
40.7138093446,-73.9340268182
40.7138234859,-73.9340277916
40.7138398653,-73.9340356505
40.7138522633,-73.9340431907
40.7138597447,-73.9340493309
40.7138627881,-73.9340538563
40.7138623524,-73.9340606624
40.7138603544,-73.934068454
40.713858748,-73.9340752604
40.7138598639,-73.934080183
40.7138633339,-73.9340834319
40.7138670995,-73.9340841729
40.7138703961,-73.9340840502
40.7138740837,-73.9340866733
40.7138773595,-73.9340907897
40.713879966,-73.9340920453
40.713880806,-73.934086934
40.7138783709,-73.9340770432
40.7138718818,-73.9340658421
40.7138614957,-73.93405499
40.713848965,-73.9340440998
40.7138344663,-73.9340329795
40.7138187489,-73.9340211787
40.7138039642,-73.934011863
40.7137919844,-73.9339998306
40.7137833116,-73.9339867326
40.7137733692,-73.9339729418
40.7137682412,-73.9339652061
40.7137690094,-73.9339671452
40.7137716724,-73.9339732807
40.7137774047,-73.9339841886
40.7137845182,-73.9339948673
40.7137961973,-73.9340029492
40.7138102836,-73.9340060946
40.7138236259,-73.9340069967
40.7138341828,-73.9340073531
40.7138443798,-73.9340152269
40.7138412119,-73.9340188772
40.7138383192,-73.9340233008
40.7138426143,-73.9340339469
40.7138463868,-73.9340378205
40.713852222,-73.9340403999
40.7138594823,-73.9340424645
40.7138832999,-73.9340624443
40.7138828309,-73.9340651056
40.7138841081,-73.9340680918
40.7138872188,-73.9340686748
40.7138904137,-73.9340667385
40.7138925173,-73.9340631145
40.7138912565,-73.9340603288
40.7138890045,-73.9340581761
40.7138841068,-73.934057578
40.7138764097,-73.9340693333
40.7138652838,-73.9340873623
40.7138562992,-73.9341037891
40.7138452598,-73.9341101119
40.713834447,-73.9341026615
40.7138290339,-73.9340825316
